Plot	PlotKey	Year	Origin	Tree Status	Tree Number	SpecCode	DBH	Height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
SR4404PSP	9125	1993	N	L	23	41	56.1	30.2	1058.2486	178.7199	31.5844	616.2923	647.8767	1236.9685	1884.8452
TIM1999003PSP	3143	2010	N	L	1	22	43.6	18.4	276.8763	37.2094	33.9473	50.1462	84.0935	314.0857	398.1792
FCTEM2003002PGP	5958	2003	N	L	283	74	42.0	19.61	629.9374	129.6669	11.5661	99.072	110.6381	759.6042	870.2423
FCBOW78-003-0PGP	4797	2014	N	L	563	13	29.8	19.4	243.0692	30.9893	20.042	32.8219	52.8639	274.0585	326.9224
SR0210PSP	8970	1994	N	L	41	54	5.0	8.02							
FCDOM200318PGP	5552	2003	N	L	88	20	3.8	4.16	1.3206	0.2644	0.7802	0.208	0.9882	1.585	2.5732
SR5004PSP	9147	1998	N	L	61	47	5.7	10.2	7.0027	1.4768	0.8679	1.0338	1.9017	8.4795	10.3813
LD2502PGP	10630	2021	N	L	263	58	3.4	7.9	4.0235	0.6435	0.3793	0.9318	1.3111	4.6671	5.9782
KEN2012001PGP	7710	2012	N	L	122	25	26.9	22.6	197.3325	18.139	10.7248	33.9571	44.6819	215.4715	260.1535
SR2222PSP	9054	2001	N	L	7	55	26.4	20.4							
SR5404PSP	9181	1998	N	L	122	111	2.8	7							
CE0042PSP	8688	2000	N	L	42	70	28.8	14.9	251.8693	54.23	6.9762	34.9837	41.9599	306.0993	348.0592
FCDOM200266PGP	5483	2007	N	L	33	41	26.6	19.8	210.8889	37.3159	9.0565	77.4756	86.5321	248.2048	334.7369
SR1015PSP	8992	2009	N	L	34	88	23.2	17.6							
SR2014PSP	9036	2010	N	L	28	55	41.9	24.7							
SR3009PSP	9073	1994	N	L	53	56	11.5	13.4							
CE7026PSP	8904	1995	N	L	14	70	23.1	25.68	150.2317	33.2066	4.4733	19.4877	23.961	183.4382	207.3992
GCF1994010PGP	7626	2019	N	L	242	903	9.6	7.4							
SR0208PSP	8968	1998	N	L	9	47	29.3	27.4	249.1387	42.4123	6.3801	47.4289	53.809	291.5511	345.3601
SR4202PSP	9100	1992	N	L	4	58	3.2	3.85	3.577	0.5757	0.352	0.8249	1.1769	4.1526	5.3296
SR5002PSP	9145	1998	N	L	2	58	19.6	14.3	120.4958	16.0934	3.2825	31.5308	34.8133	136.5892	171.4026
FCDOM200304PGP	5538	2024	N	L	347	1091	8.1	12.1							
MAN1994009PSP	2937	2016	N	L	48	25	5.5	7.5	4.0543	0.6359	1.0114	0.9318	1.9432	4.6902	6.6334
CE5007PSP	8863	1993	N	L	12	1	54.4	29.41							
SR1201PSP	9002	1992	N	L	21	90	27.3	19.2							
SR3005PSP	9069	2001	N	L	4	30	6.5	10.2							
ARGS041PGP	11832	1982	N	L	11	56	10.9	12.8							
TBP1992016PSP	3005	2019	N	L	364	139	12.5	13.9							
FCWEY4S2001085PGP	6353	2019	N	L	241	20	3.5	5.1	1.0838	0.218	0.6801	0.1688	0.8489	1.3017	2.1507
SR4202PSP	9100	1992	N	L	11	58	3.0	3.9	3.1559	0.5113	0.3251	0.7246	1.0497	3.6672	4.7169
SR1008PSP	8990	2000	N	L	80	89	38.5	27.9							
FCDOM200510PGP	5625	2005	N	L	330	45	10.7	9.67	24.6442	4.429	1.3462	4.8582	6.2044	29.0732	35.2776
HEM_DICK178PGP	12142	1991	N	L	16	19	19.5	14	73.2288	14.0111	12.0858	18.1458	30.2316	87.24	117.4715
LSJP1993013PSP	3447	1998	N	L	62	25	37.3	24.96	439.1748	36.1634	17.4401	71.2018	88.6419	475.3382	563.9801
SR1202PSP	9003	2000	N	L	64	90	4.6	8.2							
SR0212PSP	8972	1994	N	L	6	60	9.3	11.2							
FCBOW4-2002-18PGP	5010	2013	N	L	94	74	26.1	19.4	194.0621	41.4975	5.3251	29.8543	35.1794	235.5595	270.739
CE3030PSP	8789	2010	N	L	18	50	14.5	17.6	39.9043	5.6282	2.7257	13.7387	16.4644	45.5325	61.9969
KLK2010001PGP	7683	2015	N	L	41	45	55.1	26.3	1158.0541	133.0477	12.4728	124.082	136.5548	1291.1018	1427.6566
CHT2002002PGP	7032	2010	N	L	288	73	35.1	21.7	314.814	54.7199	8.8435	65.0753	73.9188	369.5338	443.4526
SR5408PSP	9185	1995	N	L	99	55	5.5	8.06							
SR0211PSP	8971	1994	N	L	19	111	13.1	10.1							
FCACI_FF200003PGP	4261	2000	N	L	102	38	12.5	9.1	32.9748	5.8713	3.3943	8.5303	11.9246	38.846	50.7706
MAN1995001PSP	2938	2016	N	L	34	73	17.0	17.4	53.1788	11.8255	2.7295	11.2865	14.016	65.0042	79.0203
CE6101PSP	8872	1996	N	L	46	41	22.0	13.48	139.8977	25.0498	6.5906	45.71	52.3006	164.9475	217.2481
SR0205PSP	8965	1993	N	L	110	78	7.4	12							
SR5407PSP	9184	1995	N	L	11	94	12.2	11.8							
TBP1992024PSP	3013	2001	N	L	76	32	3.4	6.46	1.7875	0.3752	0.3308	0.3661	0.6969	2.1628	2.8596
SR4424PSP	9141	1998	N	L	93	169	12.8	11.8							
SR4008PSP	9093	1995	N	L	46	40	20.5	18.8	87.6865	13.5548	4.1659	30.9968	35.1627	101.2412	136.4039
SR0406PSP	8983	1993	N	L	42	86	24.6	24.7							
SR1401PSP	9018	1992	N	L	27	111	2.8	3.02							
ACH_IPGP	12067	1953	N	L	67	75	20.8	22.6							
SR0204PSP	8964	1998	N	L	5	39	28.1	22.3							
CE4010PSP	8803	2011	N	L	47	56	10.1	12.3							
CE1024PSP	8729	2000	N	L	11	32	14.1	13.65	50.2027	7.3275	2.8734	12.5426	15.416	57.5302	72.9462
1287546PIP	10580	2017	N	L	309	70	5.6	10.3	5.4303	1.4208	0.2574	0.454	0.7114	6.8511	7.5624
SR0205PSP	8965	1998	N	L	48	60	24.1	19.4							
SR5416PSP	9193	2010	N	L	43	169	12.7	18.1							
SR4205PSP	9103	1993	N	L	14	58	3.6	5.76	4.4955	0.7148	0.407	1.0453	1.4523	5.2103	6.6626
1294281PIP	6836	2014	N	L	23	25	2.8	3.5	0.7768	0.1529	0.3705	0.2019	0.5724	0.9297	1.5021
SR0207PSP	8967	1993	N	L	94	54	21.4	15.5							
CE3014PSP	8773	1993	N	L	91	20	10.9	8.38	16.6141	3.1404	4.5317	3.0254	7.5571	19.7545	27.3117
1205026PIP	10501	2017	N	L	7	74	3.3	6.3	1.1617	0.2932	0.1828	0.1624	0.3452	1.4548	1.8
SR4424PSP	9141	1998	N	L	9	169	12.2	13.9							
SR0205PSP	8965	1993	N	L	62	78	17.1	13							
SR5014PSP	9156	2012	N	L	70	47	31.2	22.7	285.7415	48.2453	6.8878	54.9304	61.8182	333.9868	395.8049
CE4024PSP	8815	1996	N	L	55	20	25.2	20.37	124.4821	22.4774	18.3619	25.4388	43.8007	146.9595	190.7602
SR0016PSP	8956	1995	N	L	112	50	2.9	5.62	0.6272	0.103	0.3136	0.4096	0.7232	0.7302	1.4534
SR4407PSP	9128	1993	N	L	23	123	26.8	21.3							
SR5206PSP	9166	1994	N	L	59	51	13.9	13.1	31.9618	7.5439	2.145	8.3181	10.4631	39.5056	49.9687
TIM2015001PSP	7082	2015	N	L	36	25	25.9	22.7	179.8586	16.7449	10.1372	31.1647	41.3019	196.6035	237.9054
CE4011PSP	8804	1995	N	L	69	58	26.8	21.15	221.1354	28.5991	4.8261	59.1415	63.9676	249.7345	313.7022
SR5014PSP	9156	1999	N	L	64	45	3.0	5	1.2428	0.316	0.2393	0.3932	0.6325	1.5588	2.1913
1328611PIP	60	2008	N	L	42	42	19.1	11							
HEM_DICK862PGP	12157	1990	N	L	20	1001	8.7	12							
CE3028PSP	8787	1999	N	L	9	45	31.1	26.7	302.1573	40.581	5.7352	40.0511	45.7863	342.7382	388.5245
FCTEM2003046PGP	6017	2013	N	L	329	22	27.0	13.3	95.9174	13.3231	14.8324	19.8229	34.6553	109.2405	143.8958
HEM_CLYD431PGP	12129	1999	N	L	41	44	6.7	5.9	11.7082	0.8484	0.8137	3.3446	4.1583	12.5566	16.7149
SR0022PSP	8960	1995	N	L	12	46	30.0	29.8	295.0731	35.875	7.1981	90.4382	97.6363	330.9481	428.5844
FOR2010004PSP	6874	2010	N	L	540	45	9.7	9.97	19.5711	3.6128	1.1782	4.0015	5.1797	23.1839	28.3636
LSJP1994042PSP	3484	2000	N	L	557	74	8.8	13.33	13.1629	3.0708	0.9047	1.9253	2.83	16.2336	19.0637
SR5013PSP	9155	1999	N	L	41	44	32.6	21.8	444.5866	29.3071	10.4991	141.7428	152.2419	473.8937	626.1357
SR5401PSP	9178	1999	N	L	48	30	25.3	18.5							
SR5416PSP	9193	1998	N	L	35	169	11.3	8.95							
IFF1993009PSP	3361	2018	N	L	148	139	8.7	11							
SR1017PSP	8994	2005	N	L	4	170	27.7	24.2							
SR5213PSP	9173	1994	N	L	127	51	3.8	6.05	1.4032	0.4968	0.2564	0.4565	0.7129	1.9	2.6129
FCWEY4S2002053PGP	6470	2007	N	L	14	3	5.1	4.93	4.0395	0.5367	0.6506	0.4044	1.055	4.5761	5.6311
TBP1995050PSP	3026	1995	N	L	12	74	11.4	16.42	24.9801	5.7081	1.3798	3.698	5.0778	30.6882	35.7661
SR1208PSP	9009	2000	N	L	28	58	46.5	28	644.2865	78.7314	9.5151	179.058	188.5731	723.0179	911.591
SR0206PSP	8966	1998	N	L	21	78	18.8	18.9							
SR0208PSP	8968	1993	N	L	21	68	7.7	7.92							
SR5404PSP	9181	1998	N	L	76	177	23.5	24.3							
SR4424PSP	9141	1998	N	L	71	169	6.5	8.7							
SR5021PSP	9159	1999	N	L	67	45	3.3	7.65	1.5546	0.3852	0.2724	0.4747	0.7471	1.9398	2.6869
SR0016PSP	8956	2000	N	L	61	33	7.6	12.1	16.4416	1.7531	1.834	1.5116	3.3456	18.1947	21.5404
SR1210PSP	9011	1994	N	L	15	136	2.7	4.55							
SR2222PSP	9054	2001	N	L	58	30	26.1	20.9							
BY_T2PGP	3511	2006	N	L	21	37	15.9	13.5	75.3877	9.6259	5.34	23.6015	28.9415	85.0136	113.9551
SR0201PSP	8961	1992	N	L	60	33	3.0	6.28	2.3345	0.2624	0.5696	0.0846	0.6542	2.5969	3.251
SR0205PSP	8965	1998	N	L	62	78	18.9	17.1							
SR1201PSP	9002	2000	N	L	21	90	29.7	21.1							
FCPB2007063PGP	3682	2007	N	L	130	38	13.0	9	36.3755	6.4521	3.6191	9.4287	13.0478	42.8276	55.8755
KAP1992004PSP	3366	2016	N	L	92	903	15.1	11.7							
FCTEM2002078PGP	5905	2015	N	L	11	73	11.4	13.4	19.955	5.0828	1.4278	4.2973	5.7251	25.0378	30.7629
COC2019001PSP	10593	2019	N	L	16	139	7.7	12							
SR5023PSP	9160	1999	N	L	35	5	6.0	5							
1253101PIP	9	2017	N	L	82	1092	20.0	13.7							
SR0208PSP	8968	1998	N	L	29	68	13.7	13.9							
CE3035PSP	8793	2000	N	L	23	32	4.7	6.5	3.8192	0.7381	0.5411	0.8183	1.3594	4.5573	5.9167
SR0205PSP	8965	1993	N	L	41	78	5.0	8.3							
SR0205PSP	8965	1993	N	L	89	78	4.5	7.34							
BP1993040PSP	3210	2007	N	L	202	20	15.1	14.19	36.3599	6.7516	7.8087	6.9248	14.7335	43.1115	57.8451
FCBOW78-1385-1PGP	4804	1999	N	L	104	22	10.0	6.14	10.658	1.5853	2.6662	2.8956	5.5618	12.2433	17.8052
ARGS131PGP	11921	1977	N	L	19	56	27.9	16.46							
SR1209PSP	9010	2005	N	L	8	94	44.3	26.6							
SR2230PSP	9061	1995	N	L	7	50	5.1	6.33	2.6918	0.4191	0.6695	1.4044	2.0739	3.1108	5.1847
FCWEY4S2001086PGP	6354	2012	N	L	17	20	28.7	16.8	170.1498	30.5062	22.8146	35.3991	58.2137	200.656	258.8697
SR0205PSP	8965	1993	N	L	54	55	10.2	12							
SR1201PSP	9002	1992	N	L	22	90	28.8	18.9							
1273871PIP	6827	2013	N	L	12	40	7.0	9.1	7.1448	1.607	0.6099	1.8542	2.4641	8.7518	11.216
SR1202PSP	9003	2013	N	L	64	90	5.5	9.9							
HEM_BRUT051PGP	12083	1991	N	L	24	37	36.8	19	460.664	63.4664	17.25	177.5106	194.7606	524.1305	718.8911
SR1208PSP	9009	2009	N	L	26	78	34.0	30.6							
KLK2000001PGP	7542	2000	N	L	16	74	35.9	25.5	427.1832	89.0441	8.955	66.6968	75.6518	516.2272	591.8791
SR5416PSP	9193	1995	N	L	46	169	8.7	8.45							
COC1994025PSP	3288	2016	N	L	55	20	26.0	20.5	134.1906	24.1892	19.3454	27.541	46.8864	158.3798	205.2662
SR2230PSP	9061	1995	N	L	42	117	3.7	5.74							
SR5020PSP	9158	1999	N	L	70	58	11.6	15.3	43.5419	6.138	1.7202	10.9848	12.705	49.6798	62.3849
TBP1992010PSP	3000	1992	N	L	147	74	25.4	19.5	181.4341	38.8817	5.0943	27.8765	32.9708	220.3158	253.2865
SR5408PSP	9185	1995	N	L	187	55	16.2	14.4							
BY_L1CTPGP	3502	2015	N	L	27	139	15.5	16.5							
FCBUC_LH200706PGP	3535	2015	N	L	29	12	23.5	10.3	122.7501	16.6315	16.4342	20.2657	36.6999	139.3816	176.0814
SR4204PSP	9102	1993	N	L	28	55	2.9	3.92							
FCBOW56-021-0PGP	4879	2012	N	L	29	12	18.7	10.4	68.1187	9.8286	11.7539	12.5934	24.3473	77.9473	102.2946
CE3029PSP	8788	2014	N	L	27	1	18.7	22.3							
SR0209PSP	8969	1994	N	L	27	60	29.6	26							
SR4212PSP	9110	1994	N	L	79	50	7.8	13	8.0573	1.205	1.1849	3.55	4.7349	9.2622	13.9971
SR0016PSP	8956	1995	N	L	68	50	11.2	13.1	20.4941	2.9619	1.9266	7.8193	9.7459	23.456	33.2019
SR0212PSP	8972	1994	N	L	4	60	9.3	11.3							
SR5024PSP	9161	1997	N	L	25	124	2.6	3.7							
FCBOW12-167-4PGP	4706	2005	N	L	621	13	28.2	22.49	211.5728	27.3814	18.5372	29.2563	47.7935	238.9542	286.7476
SR5203PSP	9164	1998	N	L	14	44	30.9	23.4	393.0909	25.9956	9.6285	124.86	134.4885	419.0865	553.575
SR4005PSP	9090	1994	N	L	52	94	8.7	10.84							
SR2230PSP	9061	1995	N	L	83	117	9.1	12.3							
SR1209PSP	9010	1994	N	L	8	94	38.0	24.5							
1321801PIP	6862	2014	N	L	53	32	15.4	12.3	61.7357	8.8101	3.2855	15.6154	18.9009	70.5458	89.4467
CE1000PSP	8707	1998	N	L	6	2	21.0	15.55	96.8475	9.7337	11.5347	14.3417	25.8764	106.5812	132.4577
CE4017PSP	8809	1995	N	L	15	58	29.5	22.55	266.4136	34.1163	5.4319	71.7292	77.1611	300.5299	377.6911
CE7012PSP	8890	2004	N	L	105	70	34.9	28.05	395.0559	83.137	10.2737	58.239	68.5127	478.193	546.7057
SR1206PSP	9007	1993	N	L	40	44	20.9	18.3	160.0157	10.8324	5.1177	49.4662	54.5839	170.8481	225.432
CE6205PSP	8875	1999	N	L	48	50	11.1	14.4	20.0252	2.8966	1.9035	7.6677	9.5712	22.9218	32.4931
SR0001PSP	8941	1992	N	L	20	46	38.3	29.1	500.8948	58.3948	9.7151	155.8868	165.6019	559.2896	724.8915
HEM_NIGH103PGP	12218	1991	N	L	9	19	12.0	7.5	23.0361	4.5244	5.2958	6.0413	11.3371	27.5605	38.8976
CE4112PSP	8832	2006	N	L	59	42	3.9	4.38							
FCBOW78-2003-005PGP	5035	2008	N	L	412	38	13.5	11.3	39.9786	7.0652	3.8495	10.3825	14.232	47.0439	61.2758
SR5404PSP	9181	2012	N	L	76	177	29.7	29							
HEM_CLYD477PGP	12133	1991	N	L	63	19	4.2	4	1.8894	0.3927	0.8894	0.5602	1.4496	2.2821	3.7316
HEM_BISHA03PGP	12075	1991	N	L	9	19	21.2	13	89.3625	17.0212	13.9306	21.9285	35.8591	106.3837	142.2428
FECGY610PGP	12824	2011	N	L	136	22	5.7	6.14	3.0736	0.4752	1.0095	0.9749	1.9844	3.5488	5.5332
1129266PIP	10419	2017	N	L	53	25	3.7	3.4	1.5366	0.2754	0.5608	0.3796	0.9404	1.812	2.7524
SR1015PSP	8992	1994	N	L	80	88	13.0	13.7							
SR4426PSP	9142	1995	N	L	81	94	3.0	4.55							
FCDOM200444PGP	5595	2004	N	L	906	22	39.9	17.11	227.5568	30.7688	29.1247	42.2327	71.3574	258.3256	329.683
SR5414PSP	9191	1999	N	L	118	45	17.6	14.7	79.3274	12.4455	2.6466	12.9951	15.6417	91.7729	107.4146
SR5413PSP	9190	1995	N	L	61	47	19.7	18	104.7884	18.7895	3.9333	18.756	22.6893	123.5778	146.2672
SR2231PSP	9062	2001	N	L	55	33	8.9	12.4	22.9063	2.4207	2.237	2.467	4.704	25.327	30.031
COC2019001PSP	10593	2019	N	L	55	903	10.4	13.8							
CE0033PSP	8679	2003	N	L	185	37	4.6	9.91	5.1941	0.5927	0.9438	1.1963	2.1401	5.7868	7.9269
SR0212PSP	8972	1994	N	L	52	60	7.8	9.3							
SR5406PSP	9183	1998	N	L	48	33	29.4	27.5	281.6862	27.8176	10.0581	100.455	110.5131	309.5037	420.0168
SR0405PSP	8982	1998	N	L	45	86	40.6	25.9							
1280446PIP	35	2008	N	L	63	38	8.9	9.2	14.0928	2.5936	1.9478	3.5836	5.5314	16.6864	22.2178
CE3004PSP	8763	1998	N	L	23	70	7.8	11.2	11.8031	2.9687	0.5018	1.0935	1.5953	14.7718	16.3672
SR0213PSP	8973	1994	N	L	60	33	58.0	30.5	1173.3698	111.4955	23.6444	826.631	850.2754	1284.8653	2135.1406
SR5024PSP	9161	2000	N	L	39	117	4.2	4.5							
SR5401PSP	9178	2012	N	L	37	5	50.2	24.7							
SR5023PSP	9160	1996	N	L	55	5	11.7	9.25							
FCTEM2003070PGP	6041	2003	N	L	53	3	25.4	14.48	191.6976	14.902	10.445	19.5435	29.9885	206.5997	236.5882
SR5203PSP	9164	1993	N	L	1	44	23.3	20.5	205.437	13.8171	6.1007	63.9883	70.089	219.2542	289.3432
CE3003PSP	8762	2015	N	L	124	41	5.1	7.9	5.9363	1.1646	0.5704	0.7866	1.357	7.1009	8.4579
FCACI_KE200005PGP	4266	2005	N	L	35	13	13.8	13.85	35.073	5.5122	6.7467	6.5984	13.3451	40.5852	53.9302
NOR2013002PSP	11781	2013	N	L	29	14	13.1	8.5	35.0057	4.7688	3.3481	2.2805	5.6286	39.7746	45.4031
NOR2013002PSP	11781	2013	N	L	45	14	21.7	13	110.7122	13.6991	11.3635	11.909	23.2725	124.4113	147.6839
NOR2013002PSP	11781	2013	N	L	15	14	29.6	19.1	224.8025	26.218	24.0981	32.9193	57.0174	251.0205	308.0379
SR1209PSP	9010	1994	N	L	24	94	6.2	10.8							
SR3012PSP	9076	2016	N	L	7	51	29.9	26.7	202.4879	37.6162	7.5205	46.1929	53.7134	240.1041	293.8174
ACH_IPGP	12067	1953	N	L	89	75	22.9	17.4							
1314921PIP	55	2017	N	L	419	20	11.3	11	18.1171	3.4178	4.8128	3.3155	8.1283	21.5349	29.6632
SR0407PSP	8984	1993	N	L	8	60	55.5	32.6							
1253186PIP	6662	2012	N	L	38	1	13.7	8.2							
SR0215PSP	8975	1998	N	L	22	54	20.1	20.2							
CHA1995022PSP	3258	1995	N	L	27	74	13.0	17.61	34.5752	7.8179	1.7093	5.1498	6.8591	42.3932	49.2522
SR5417PSP	9194	1995	N	L	87	170	18.2	18.3							
FCBUC_LH200704PGP	3533	2015	N	L	367	45	16.4	9.5	67.2016	10.7483	2.4045	11.3018	13.7063	77.9499	91.6561
WWA1995022PSP	3112	1995	N	L	26	3	35.4	26.97	425.809	29.6292	18.5428	43.5757	62.1185	455.4381	517.5567
FCBOW56-2006-06PGP	5183	2006	N	L	48	13	27.2	21.84	193.2096	25.2514	17.6144	27.1358	44.7502	218.4611	263.2113
SR4208PSP	9106	1993	N	L	43	55	66.7	28.8							
1321811PIP	6861	2014	N	L	35	73	4.1	4.5	1.6243	0.5856	0.272	0.3631	0.6351	2.2099	2.845
SR1209PSP	9010	2000	N	L	6	123	26.0	22							
FCABI200322PGP	4477	2013	N	L	8	13	22.7	19.1	122.6074	16.8315	13.6391	18.6152	32.2543	139.4388	171.6931
1294231PIP	6957	2015	N	L	5	73	3.6	5.3	1.1807	0.4449	0.2203	0.2651	0.4854	1.6256	2.111
BP1993040PSP	3210	2007	N	L	91	12	29.2	21.03	214.8418	27.4197	22.6	31.8532	54.4532	242.2615	296.7146
SR4421PSP	9139	1995	N	L	13	70	20.5	14.8	113.5685	25.4619	3.5168	14.1965	17.7133	139.0304	156.7437
1280636PIP	6758	2012	N	L	67	37	2.7	4.9	1.6459	0.179	0.4483	0.3323	0.7806	1.8249	2.6055
SR1201PSP	9002	1992	N	L	50	70	12.3	15.9	34.3136	8.1752	1.2564	3.6611	4.9175	42.4888	47.4064
SR2011PSP	9033	2023	N	L	15	41	31.8	20.9	310.2245	54.2837	12.2116	127.2518	139.4634	364.5082	503.9716
SR0208PSP	8968	1993	N	L	10	68	6.2	8.14							
CE1030PSP	8735	1993	N	L	88	41	4.4	5.41	4.3144	0.8543	0.4455	0.5219	0.9674	5.1686	6.136
SR0016PSP	8956	2000	N	L	19	124	16.6	18							
SR2230PSP	9061	1995	N	L	84	117	9.1	12.6							
SR1216PSP	9015	1995	N	L	77	40	33.5	21.5	275.8335	35.9226	10.0251	112.2984	122.3235	311.7561	434.0796
SR0201PSP	8961	1992	N	L	8	33	2.5	5.28	1.5919	0.1808	0.4528	0.048	0.5008	1.7727	2.2735
SR4012PSP	9097	1995	N	L	199	170	8.5	7.27							
CE3030PSP	8789	2010	N	L	84	50	10.4	12.5	16.927	2.4636	1.744	6.6515	8.3955	19.3905	27.7861
SR1021PSP	8998	2010	N	L	8	44	35.1	22.7	526.8869	34.5792	11.831	168.8453	180.6763	561.4661	742.1424
ACH_BPGP	12060	1978	N	L	2	1	43.4	30.7							
SR0216PSP	8976	2000	N	L	5	42	44.5	25.7							
1246381PIP	6667	2012	N	L	6	1005	8.0	8.7							
WF2001017PGP	7425	2001	N	L	52	74	27.6	22.5	222.8463	47.4398	5.8331	34.3715	40.2046	270.286	310.4906
SR0217PSP	8977	1995	N	L	8	51	9.1	8.95	11.5138	3.1024	1.0718	3.223	4.2948	14.6161	18.9109
SR2014PSP	9036	1994	N	L	75	51	3.9	5.11	1.4939	0.5246	0.2676	0.4838	0.7514	2.0185	2.7698
SR5208PSP	9168	1994	N	L	97	22	16.2	10.44	30.9846	4.458	6.1362	7.3708	13.507	35.4426	48.9496
SR5414PSP	9191	1995	N	L	220	169	8.6	7.42							
ARGS012PGP	11803	1982	N	L	22	51	39.9	27.43	405.8833	68.8982	12.0633	88.11	100.1733	474.7815	574.9548
CE1005PSP	8712	1993	N	L	4	14	3.5	3.43	1.7236	0.302	0.1371	0.0303	0.1674	2.0256	2.1929
NBBY012PGP	12371	2003	N	L	50	37	35.1	21.8	415.9873	57.0662	16.1468	158.4296	174.5764	473.0535	647.6299
SR0206PSP	8966	1993	N	L	28	54	21.2	18.5							
SR0405PSP	8982	1998	N	L	49	86	39.6	27							
SR5417PSP	9194	1995	N	L	12	170	24.9	20.3							
SR5009PSP	9152	1998	N	L	25	70	26.5	25.2	207.2448	45.0661	5.8991	28.0523	33.9514	252.3109	286.2624
CHA1995014PSP	3250	2007	N	L	37	1091	8.9	8							
SR3010PSP	9074	1994	N	L	21	30	53.3	27.4							
SR0208PSP	8968	1993	N	L	29	68	13.4	12.5							
FCBOW3-2002-38PGP	4971	2007	N	L	243	38	2.5	5.6	0.5874	0.1223	0.2443	0.1401	0.3844	0.7097	1.0941
FCWEY4S2001067PGP	6338	2001	N	L	35	13	3.7	3.64	1.2805	0.2878	1.0485	0.4247	1.4732	1.5683	3.0415
SR5007PSP	9150	1993	N	L	59	169	28.5	15.3							
GCF1994010PGP	7626	2019	N	L	243	903	8.7	8.5							
NOR2013002PSP	11781	2013	N	L	74	14	25.7	19.6	162.8612	19.5124	17.1165	20.7253	37.8418	182.3736	220.2154
SR5024PSP	9161	2000	N	L	49	117	6.1	5.3							
SR5407PSP	9184	1995	N	L	43	47	4.0	7.75	3.2336	0.7143	0.5637	0.4518	1.0155	3.9479	4.9635
SR5002PSP	9145	2012	N	L	17	46	14.9	18.8	64.782	8.8831	3.0484	19.0042	22.0526	73.6651	95.7178
SR0210PSP	8970	1998	N	L	41	54	5.3	8.5							
SR0208PSP	8968	1993	N	L	31	68	11.2	13.5							
SR0406PSP	8983	1993	N	L	45	1	37.1	24.7							
CE5006PSP	8862	2001	N	L	22	70	50.4	26.3	934.5733	188.2592	21.5436	154.3996	175.9432	1122.8325	1298.7756
SR0214PSP	8974	1994	N	L	14	50	30.6	20	274.1458	36.0311	7.4349	70.1261	77.561	310.1769	387.738
FCTEM2003031PGP	5987	2008	N	L	799	73	24.6	20.05	131.6421	25.8191	4.9695	27.5661	32.5356	157.4612	189.9969
CE2018PSP	6933	1993	N	L	37	74	9.4	13.9	15.497	3.5963	1.0075	2.2737	3.2812	19.0932	22.3744
CE2007PSP	8751	1993	N	L	17	2	3.3	3.1	1.0467	0.218	0.2507	0.0881	0.3388	1.2647	1.6036
CE3017PSP	8776	2004	N	L	27	30	42.6	23							
SR4219PSP	9117	1994	N	L	63	46	16.8	22.8	84.0193	11.2857	3.5324	24.8335	28.3659	95.305	123.6708
LD0501PGP	10690	2011	N	L	43	50	23.2	19.3	134.1934	18.1046	5.1254	38.3229	43.4483	152.298	195.7464
SR5014PSP	9156	1999	N	L	13	33	55.1	23.1	1053.5484	100.4014	22.1669	705.0344	727.2013	1153.9498	1881.1511
SR0217PSP	8977	1995	N	L	19	78	12.2	8.34							
SR5417PSP	9194	1995	N	L	26	170	18.5	19.3							
HEM_PENT367PGP	12257	1991	N	L	20	19	5.0	8	2.8622	0.5893	1.1961	0.8315	2.0276	3.4516	5.4791
CE1011PSP	8718	1993	N	L	69	2	14.9	10.36	41.8292	4.8124	5.671	5.5787	11.2497	46.6415	57.8912
SR0201PSP	8961	1997	N	L	7	39	53.8	30.2							
CHA1999005PSP	3125	2014	N	L	2	45	20.1	19.6	108.3746	16.3971	3.1699	16.8977	20.0676	124.7717	144.8393
1246381PIP	6667	2012	N	L	19	1005	10.4	9.7							
ARGS251PGP	12041	1982	N	L	32	30	11.7	13.41							
CE1015PSP	8721	2000	N	L	86	41	3.5	5.2	2.6308	0.5284	0.3037	0.2763	0.58	3.1592	3.7392
